💞老家频道,#genre#
CCTV17,http://27.41.245.32:801/hls/17/index.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8

CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8

🔥❸全网通央卫视,#genre#
CCTV1,http://hmfs.f3322.net:3388/hls/1/index.m3u8
CCTV2,http://hmfs.f3322.net:3388/hls/2/index.m3u8
CCTV3,http://hmfs.f3322.net:3388/hls/3/index.m3u8
CCTV4,http://hmfs.f3322.net:3388/hls/30/index.m3u8
CCTV5,http://hmfs.f3322.net:3388/hls/4/index.m3u8
CCTV5,http://hmfs.f3322.net:3388/hls/10/index.m3u8
CCTV5+,http://hmfs.f3322.net:3388/hls/5/index.m3u8
CCTV6,http://hmfs.f3322.net:3388/hls/16/index.m3u8
CCTV7,http://hmfs.f3322.net:3388/hls/17/index.m3u8
CCTV8,http://hmfs.f3322.net:3388/hls/18/index.m3u8
CCTV9,http://hmfs.f3322.net:3388/hls/31/index.m3u8
CCTV10,http://hmfs.f3322.net:3388/hls/32/index.m3u8
CCTV11,http://hmfs.f3322.net:3388/hls/38/index.m3u8
CCTV12,http://hmfs.f3322.net:3388/hls/33/index.m3u8
CCTV13,http://hmfs.f3322.net:3388/hls/8/index.m3u8
CCTV14,http://hmfs.f3322.net:3388/hls/34/index.m3u8
CCTV15,http://hmfs.f3322.net:3388/hls/35/index.m3u8
CCTV16,http://hmfs.f3322.net:3388/hls/36/index.m3u8
CCTV17,http://hmfs.f3322.net:3388/hls/37/index.m3u8
风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
风云剧场,http://hmfs.f3322.net:3388/hls/20/index.m3u8
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
广东卫视,http://hmfs.f3322.net:3388/hls/11/index.m3u8
大湾区卫视,http://hmfs.f3322.net:3388/hls/13/index.m3u8
湖南卫视,http://hmfs.f3322.net:3388/hls/22/index.m3u8
浙江卫视,http://hmfs.f3322.net:3388/hls/23/index.m3u8
东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8
深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
东南卫视,http://hmfs.f3322.net:3388/hls/26/index.m3u8
广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8

🔥全网通港澳台,#genre#
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
鳳凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
TVB翡翠,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB翡翠(馬來),http://iptv.4666888.xyz/iptv2A.php?id=28
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
HOY78,http://iptv.4666888.xyz/iptv2A.php?id=31
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
MYTV黃金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
TVB翡翠劇集,http://iptv.4666888.xyz/iptv2A.php?id=33
澳視澳門,http://iptv.4666888.xyz/iptv2A.php?id=41
TVBS新聞,http://iptv.4666888.xyz/iptv2A.php?id=43
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
華藝中文,http://iptv.4666888.xyz/iptv2A.php?id=37
爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=21
靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
邵氏武侠,http://iptv.4666888.xyz/iptv2A.php?id=40
東森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
龍華电影,http://iptv.4666888.xyz/iptv2A.php?id=45
民視綜藝,http://iptv.4666888.xyz/iptv2A.php?id=46
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
邵氏电影,http://iptv.4666888.xyz/iptv2A.php?id=39
東森洋片,http://iptv.4666888.xyz/iptv2A.php?id=45
爱尔达综合,http://iptv.4666888.xyz/iptv2A.php?id=49
ROCK_Action,http://iptv.4666888.xyz/iptv2A.php?id=50
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
中视经典,http://iptv.4666888.xyz/iptv2A.php?id=54
Now体育台,http://109.61.81.35:443/767/mpegts?token=1d8c18a3d377f5418d2501aa54082b60
Now爆谷台,http://74.91.26.218:82/live/nowbg.m3u8
Now星影台,http://74.91.26.218:82/live/nowxy.m3u8
Now新闻台,http://cdn.163189.xyz/163189/now
POPC,http://tl.061833.xyz/tl/popc
AXN,http://tl.061833.xyz/tl/axn
无线新闻,http://74.91.26.218:82/live/inews.m3u8
CCM,http://74.91.26.218:82/live/tyjd.m3u8
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus,http://74.91.26.218:82/live/j2.m3u8
TVBS新闻台,http://rihou.cc:555/tv/[FY]tvbS新闻
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
华丽翡翠台,https://o11.163189.xyz/stream/live/hlt/
唐NTD,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
美亚电影台,http://74.91.26.218:82/live/mydy.m3u8
iQIYI,https://o11.163189.xyz/stream/live/iqiyi/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
Astro AOD,https://o11.163189.xyz/stream/live/aod/
ASTV亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
澳视澳门,http://r.jdshipin.com/n2YZI
博斯運動1,http://iptv.4666888.xyz/iptv2A.php?id=6
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV2,http://iptv.4666888.xyz/iptv2A.php?id=1
AstroFootball,http://iptv.4666888.xyz/iptv2A.php?id=4
TNTSports3,http://iptv.4666888.xyz/iptv2A.php?id=3

香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰中文,http://iptv.cqshushu.com/migu.php?pid=fhzw&token=a569c1130aaf6d7e7a587728cadc3f78
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://ttkx.cc:1380/公开源/fh.php?id=fhzw
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://ttkx.cc:1380/公开源/fh.php?id=fhzx
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://ttkx.cc:1380/公开源/fh.php?id=fhhk
无线新闻,http://iptv.cqshushu.com/migu.php?pid=hk_wxxw&token=a569c1130aaf6d7e7a587728cadc3f78
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://cdn6.163189.xyz/163189/fct4k
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
三立台湾,http://211.75.171.121:8516/http/61.67.128.137:8081/hls/65/807/ch020.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,http://211.75.171.121:8537/http/61.67.128.137:8081/hls/65/807/ch018.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森超视,http://125.229.9.67:8524/http/220.130.87.218:8081/hls/64/806/ch014.m3u8

🐲联通央卫,#genre#
CCTV-1,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.144:5146$广东电信
CCTV-2,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.158:5146$广东电信
CCTV-3,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.169:5146$广东电信
CCTV-4,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.163:5146$广东电信
CCTV-5,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.170:5146$广东电信
CCTV-6,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.171:5146$广东电信
CCTV-7,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.159:5146$广东电信
CCTV-8,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.172:5146$广东电信
CCTV-9,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.160:5146$广东电信
CCTV-10,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.113:5146$广东电信
CCTV-11,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.238:5146$广东电信
CCTV-12,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.109:5146$广东电信
CCTV-13,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.188:5146$广东电信
CCTV-14,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.161:5146$广东电信
CCTV-15,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.239:5146$广东电信
CCTV-16,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.165:5146$广东电信
CCTV-17,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.121:5146$广东电信
CCTV-5+,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.87:5146$广东电信
安徽卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.92:5146$广东电信
北京卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.151:5146$广东电信
东方卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.218:5146$广东电信
东南卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.104:5146$广东电信
甘肃卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.189:5146$广东电信
广西卫视,http://yahao.myqnapcloud.com:4022/rtp/239.253.43.36:5146$广东电信
贵州卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.221:5146$广东电信
河北卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.214:5146$广东电信
河南卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.229:5146$广东电信
黑龙江卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.124:5146$广东电信
湖北卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.128:5146$广东电信
湖南卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.5:5146$广东电信
吉林卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.111:5146$广东电信
江苏卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.18:5146$广东电信
江西卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.219:5146$广东电信
辽宁卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.103:5146$广东电信
青海卫视,http://yahao.myqnapcloud.com:4022/rtp/239.253.43.125:5146$广东电信
三沙卫视,http://yahao.myqnapcloud.com:4022/rtp/239.253.43.113:5146$广东电信
山东卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.142:5146$广东电信
四川卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.215:5146$广东电信
天津卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.131:5146$广东电信
云南卫视,http://yahao.myqnapcloud.com:4022/rtp/239.253.43.37:5146$广东电信
浙江卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.33:5146$广东电信
重庆卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.162:5146$广东电信
CCTV-1,http://36.36.200.198:44330/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2,http://36.36.200.198:44330/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3,http://36.36.200.198:44330/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4,http://36.36.200.198:44330/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5,http://36.36.200.198:44330/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5+,http://36.36.200.198:44330/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://36.36.200.198:44330/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://36.36.200.198:44330/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://36.36.200.198:44330/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://36.36.200.198:44330/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://36.36.200.198:44330/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://36.36.200.198:44330/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://36.36.200.198:44330/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://36.36.200.198:44330/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://36.36.200.198:44330/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://36.36.200.198:44330/tsfile/live/0016_1.m3u8?key=txiptv
深圳卫视,http://36.36.200.198:44330/tsfile/live/0018_1.m3u8?key=txiptv
广东卫视,http://36.36.200.198:44330/tsfile/live/0125_1.m3u8?key=txiptv
大湾区卫视,http://36.36.200.198:44330/tsfile/live/1007_1.m3u8?key=txiptv
湖南卫视,http://36.36.200.198:44330/tsfile/live/0128_1.m3u8?key=txiptv
江苏卫视,http://36.36.200.198:44330/tsfile/live/0127_1.m3u8?key=txiptv
浙江卫视,http://36.36.200.198:44330/tsfile/live/0124_1.m3u8?key=txiptv
北京卫视,http://36.36.200.198:44330/tsfile/live/0122_1.m3u8?key=txiptv
东方卫视,http://36.36.200.198:44330/tsfile/live/0107_1.m3u8?key=txiptv
天津卫视,http://36.36.200.198:44330/tsfile/live/0135_1.m3u8?key=txiptv
山东卫视,http://36.36.200.198:44330/tsfile/live/0131_1.m3u8?key=txiptv
黑龙江卫视,http://36.36.200.198:44330/tsfile/live/0143_1.m3u8?key=txiptv
安徽卫视,http://36.36.200.198:44330/tsfile/live/0130_1.m3u8?key=txiptv
辽宁卫视,http://36.36.200.198:44330/tsfile/live/0121_1.m3u8?key=txiptv
湖北卫视,http://36.36.200.198:44330/tsfile/live/0132_1.m3u8?key=txiptv
重庆卫视,http://36.36.200.198:44330/tsfile/live/0142_1.m3u8?key=txiptv
四川卫视,http://36.36.200.198:44330/tsfile/live/0123_1.m3u8?key=txiptv
吉林卫视,http://36.36.200.198:44330/tsfile/live/0116_1.m3u8?key=txiptv
江西卫视,http://36.36.200.198:44330/tsfile/live/0138_1.m3u8?key=txiptv
山西卫视,http://36.36.200.198:44330/tsfile/live/0118_1.m3u8?key=txiptv
陕西卫视,http://36.36.200.198:44330/tsfile/live/0136_1.m3u8?key=txiptv
河南卫视,http://36.36.200.198:44330/tsfile/live/0139_1.m3u8?key=txiptv

CCTV-1,http://36.36.200.198:44330/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-2,http://36.36.200.198:44330/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-3,http://36.36.200.198:44330/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-4,http://36.36.200.198:44330/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-5,http://36.36.200.198:44330/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-6,http://36.36.200.198:44330/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-7,http://36.36.200.198:44330/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-8,http://36.36.200.198:44330/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-9,http://36.36.200.198:44330/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-10,http://36.36.200.198:44330/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-11,http://36.36.200.198:44330/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-12,http://36.36.200.198:44330/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-13,http://36.36.200.198:44330/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-14,http://36.36.200.198:44330/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-15,http://36.36.200.198:44330/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
CCTV-5+,http://36.36.200.198:44330/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
安徽卫视,http://36.36.200.198:44330/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
北京卫视,http://36.36.200.198:44330/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
大湾区卫视,http://36.36.200.198:44330/tsfile/live/1007_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
河南卫视,http://36.36.200.198:44330/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
黑龙江卫视,http://36.36.200.198:44330/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
湖北卫视,http://36.36.200.198:44330/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
湖南卫视,http://36.36.200.198:44330/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
吉林卫视,http://36.36.200.198:44330/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
江苏卫视,http://36.36.200.198:44330/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
江西卫视,http://36.36.200.198:44330/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
辽宁卫视,http://36.36.200.198:44330/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
山东卫视,http://36.36.200.198:44330/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
山西卫视,http://36.36.200.198:44330/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
陕西卫视,http://36.36.200.198:44330/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
东方卫视,http://36.36.200.198:44330/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
深圳卫视,http://36.36.200.198:44330/tsfile/live/0018_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
四川卫视,http://36.36.200.198:44330/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
天津卫视,http://36.36.200.198:44330/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
浙江卫视,http://36.36.200.198:44330/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636
重庆卫视,http://36.36.200.198:44330/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$3636

🐲联通央视,#genre#
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8#http://183.11.239.36:808/hls/19/index.m3u8#http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV-2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8#https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200#http://112.46.85.60:8009/hls/3/index.m3u8#http://183.11.239.36:808/hls/91/index.m3u8#http://gmxw.7766.org:808/hls/91/index.m3u8#https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8#http://ldcctvcpudtxy.liveplay.myqcloud.com/ldcctvcpud/udrmldcctv5_1_ud.m3u8#http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8#http://183.11.239.36:808/hls/22/index.m3u8#https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8#http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8#http://112.46.85.60:8009/hls/503/index.m3u8#http://183.11.239.36:808/hls/93/index.m3u8#http://gmxw.7766.org:808/hls/93/index.m3u8#https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV-5+,http://182.150.23.74:808/hls/16/index.m3u8#http://cssbyd.imwork.net:8082/hls/6/index.m3u8#https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8#http://183.11.239.36:808/hls/94/index.m3u8#https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8#http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8#http://112.46.85.60:8009/hls/504/index.m3u8#http://183.11.239.36:808/hls/25/index.m3u8
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8#https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8#http://61.162.52.6:8088/newlive/live/hls/9/live.m3u8#http://112.46.85.60:8009/hls/8/index.m3u8#http://183.11.239.36:808/hls/96/index.m3u8#http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8#http://112.46.85.60:8009/hls/509/index.m3u8#http://183.11.239.36:808/hls/27/index.m3u8#https://play.kankanlive.com/live/1698423397390920.m3u8#https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8#http://183.11.239.36:808/hls/28/index.m3u8#https://play.kankanlive.com/live/1698423445959919.m3u8#https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV-11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8#http://183.11.239.36:808/hls/29/index.m3u8#https://play.kankanlive.com/live/1698423476198918.m3u8#https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8#http://112.46.85.60:8009/hls/507/index.m3u8#http://183.11.239.36:808/hls/30/index.m3u8#https://play.kankanlive.com/live/1698423511884917.m3u8#https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8#https://play.kankanlive.com/live/1698423543275916.m3u8
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8#https://play.kankanlive.com/live/1698423575756915.m3u8#https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV-15,http://183.11.239.36:808/hls/102/index.m3u8#http://gmxw.7766.org:808/hls/102/index.m3u8#https://play.kankanlive.com/live/1698423607826914.m3u8
CCTV-17,http://183.11.239.36:808/hls/35/index.m3u8#https://play.kankanlive.com/live/1698423272597921.m3u8

🐲联通卫视,#genre#
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8#http://112.46.85.60:8009/hls/33/index.m3u8#http://183.11.239.36:808/hls/38/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8#http://iptv.huuc.edu.cn/hls/dfhd.m3u8#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://bp-resource-dfl.bestv.cn/155/3/video.m3u8#http://112.46.85.60:8009/hls/31/index.m3u8#http://183.11.239.36:808/hls/114/index.m3u8
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8#http://183.11.239.36:808/hls/41/index.m3u8#http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4#http://183.11.239.36:808/hls/80/index.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8#http://live.zohi.tv/video/s10001-fztv-3/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8#http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
